"subjectid","male","year","top50","top25","quiztype","quizright","quizwrong","quizscore","quiztemprank","signal1","signal2","signal3","signal4","signalsum","top50afterquiz","top50afters1","top50afters2","top50afters3","top50afters4","preconfidence1","preconfidence2","preconfidence3","preconfidence4","postconfidence1","postconfidence2","postconfidence3","postconfidence4","confchange1","confchange2","confchange3","confchange4","totalbayes1","totalbayes2","totalbayes3","totalbayes4","restrict1","restrict2","mupreconfidence1","mupreconfidence2","mupreconfidence3","mupreconfidence4","mupostconfidence1","mupostconfidence2","mupostconfidence3","mupostconfidence4","musignal1","musignal2","musignal3","musignal4","murestrict1","murestrict2","silentbob","talkingbob","precisebob","talkingbob_hof","precisebob_hof"
625,1,2005,80,50,4,12,7,5,87,1,1,1,0,3,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,81.81818,93.10345,97.59036,93.10345,1,0,60,79,81,85,79,81,85,80,1,1,1,0,1,1,0,100,100,100,100
626,0,2006,65,NA,6,9,2,7,88,0,0,1,0,1,22,35,28,38,26,22,35,28,38,35,28,38,26,13,-7,10,-12,8.59375,3.038674,8.59375,3.038674,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,90,90,90,90,90
627,1,2005,90,50,8,8,3,5,25,0,0,1,1,2,25,25,25,25,25,25,25,25,25,25,25,25,25,0,0,0,0,10,3.571429,10,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,200,0,0
628,0,2006,30,10,7,16,4,12,30,0,1,1,1,3,50,25,15,27,4,50,25,15,27,25,15,27,4,-25,-10,12,-23,25,50,75,90,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,15,10,15,10
629,0,2005,60,30,5,7,0,7,50,1,1,1,1,4,50,50,51,51,55,50,50,51,51,50,51,51,55,0,1,0,4,75,90,96.42857,98.78049,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,5,0,0
630,0,2006,80,NA,5,7,3,4,69,0,0,0,0,0,60,60,50,49,35,60,60,50,49,60,50,49,35,0,-10,-1,-14,33.33333,14.28571,5.263158,1.818182,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,150,170,0,0
631,0,2007,70,60,6,9,5,4,95,1,0,1,0,2,10,80,70,75,70,10,80,70,75,80,70,75,70,70,-10,5,-5,25,10,25,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,50,100,100,100
632,0,2005,75,NA,8,4,3,1,71,0,1,0,1,2,55,55,61,58,61,55,55,61,58,55,61,58,61,0,6,-3,3,28.94737,55,28.94737,55,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,50,200,25,0
633,1,2006,60,NA,8,7,4,3,50,1,1,0,1,3,25,40,50,45,55,25,40,50,45,40,50,45,55,15,10,-5,10,50,75,50,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,150,150,150,150
634,0,2005,87,NA,5,7,3,4,68,0,0,1,1,2,43,68,56,74,76,43,68,56,74,68,56,74,76,25,-12,18,2,20.09346,7.733813,20.09346,43,0,0,45,51,18,43,51,18,43,43,0,0,1,1,0,0,100,25,192,0,0
635,0,2007,50,NA,10,5,3,2,84,0,0,0,0,0,60,50,45,30,25,60,50,45,30,50,45,30,25,-10,-5,-15,-5,33.33333,14.28571,5.263158,1.818182,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,15,15,15,15,15
636,0,2005,71,60,9,13,4,9,12,1,0,0,0,1,75,75,75,75,75,75,75,75,75,75,75,75,75,0,0,0,0,90,75,50,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,19,34,40,35,40
637,0,2005,42,NA,4,7,2,5,81,0,0,0,0,0,10,12,8,5,3,10,12,8,5,12,8,5,3,2,-4,-3,-2,3.571429,1.219512,0.4098361,0.1369863,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,50,50,0,0
638,0,2005,50,NA,4,11,4,7,66,1,1,0,1,3,27,44,60,36,79,27,44,60,36,44,60,36,79,17,16,-24,43,52.5974,76.89874,52.5974,76.89874,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,99,99
639,1,2005,50,NA,9,4,1,3,68,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2.941176,1,0.3355705,0.1121076,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,199,199
640,0,2007,50,NA,10,5,4,1,90,0,0,0,0,0,6,5,5,5,2,6,5,5,5,5,5,5,2,-1,0,0,-3,2.083333,0.7042254,0.2358491,0.0787402,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
641,0,2005,63,NA,6,12,6,6,90,0,1,1,1,3,51,48,51,52,55,51,48,51,52,48,51,52,55,-3,3,1,3,25.75758,51,75.74258,90.35433,1,1,50,25,45,50,25,45,50,60,0,1,1,1,1,1,50,65,70,60,55
642,0,2005,73,NA,7,14,2,12,29,1,1,1,1,4,40,42,50,50,50,40,42,50,50,42,50,50,50,2,8,0,0,66.66666,85.71429,94.73684,98.18182,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,15,20,10,1,1
643,1,2007,80,70,5,10,1,9,27,1,1,1,1,4,75,80,82,95,87,75,80,82,95,80,82,95,87,5,2,13,-8,90,96.42857,98.78049,99.59016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,250,400,0,0
644,1,2007,80,NA,10,11,4,7,50,1,1,1,1,4,80,80,80,85,85,80,80,80,85,80,80,85,85,0,0,5,0,92.30769,97.29729,99.08257,99.69231,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,100,100,100
645,0,2006,70,NA,5,15,2,13,3,1,1,1,0,3,70,75,75,80,80,70,75,75,80,75,75,80,80,5,0,5,0,87.5,95.45454,98.4375,95.45454,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,125,130,130,0,0
646,1,2005,75,NA,2,8,2,6,52,0,0,0,1,1,55,55,8,1,6,55,55,8,1,55,8,1,6,0,-47,-7,5,28.94737,11.95652,4.330709,11.95652,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,225,250,220,225
647,0,2006,50,20,8,4,0,4,29,1,0,1,1,3,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,66.66666,40,66.66666,85.71429,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,100,100
648,1,2005,60,NA,4,14,3,11,27,0,1,1,0,2,50,40,75,75,50,50,40,75,75,40,75,75,50,-10,35,0,-25,25,50,75,50,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,150,180,170,170
649,1,2006,37,20,4,13,4,9,50,0,0,1,1,2,37,20,20,37,37,37,20,20,37,20,20,37,37,-17,0,17,0,16.37168,6.125828,16.37168,37,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,150,200,0,0
650,1,2005,8,NA,1,12,2,10,58,1,0,1,0,2,10,15,10,13,12,10,15,10,13,15,10,13,12,5,-5,3,-1,25,10,25,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,30,17,15,9
651,1,2006,67,40,1,14,2,12,37,1,1,1,0,3,30,35,40,60,50,30,35,40,60,35,40,60,50,5,5,20,-10,56.25,79.41177,92.04546,79.41177,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,190,200,200,200,200
652,1,2007,85,75,7,10,2,8,73,0,0,0,0,0,60,50,45,10,0,60,50,45,10,50,45,10,0,-10,-5,-35,-10,33.33333,14.28571,5.263158,1.818182,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,100,0
653,0,2005,70,NA,9,8,0,8,12,0,1,0,1,2,50,42,60,50,60,50,42,60,50,42,60,50,60,-8,18,-10,10,25,50,25,50,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,150,200,0,0
654,0,2007,35,NA,7,17,1,16,4,0,1,1,1,3,35,35,35,35,35,35,35,35,35,35,35,35,35,0,0,0,0,15.21739,35,61.76471,82.89474,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,200,200,0,0
655,1,2007,50,50,5,9,1,8,32,1,0,1,1,3,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,75,50,75,90,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
656,1,2005,40,25,10,7,4,3,80,1,1,1,0,3,10,25,50,80,50,10,25,50,80,25,50,80,50,15,25,30,-30,25,50,75,50,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,100,100,100
657,1,2005,80,70,4,13,1,12,19,0,0,1,0,1,85,80,75,80,75,85,80,75,80,80,75,80,75,-5,-5,5,-5,65.38461,38.63636,65.38461,38.63636,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,245,300,50,50
658,0,2005,35,15,5,9,2,7,47,0,1,0,0,1,20,20,20,25,25,20,20,20,25,20,20,25,25,0,0,5,0,7.692307,20,7.692307,2.702703,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,60,70,0,0
659,1,2007,90,NA,4,8,4,4,87,0,0,0,0,0,91,89,90,91,89,91,89,90,91,89,90,91,89,-2,1,1,-2,77.11864,52.90698,27.24551,11.09756,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,199,199
660,1,2005,70,52,8,8,2,6,10,0,0,1,1,2,58,53,42,48,53,58,53,42,48,53,42,48,53,-5,-11,6,5,31.52174,13.30275,31.52174,58,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0
661,1,2005,50,NA,5,8,1,7,45,1,0,1,1,3,35,75,50,75,70,35,75,50,75,75,50,75,70,40,-25,25,-5,61.76471,35,61.76471,82.89474,0,0,35,50,20,60,50,20,60,80,1,0,1,1,1,1,175,175,185,0,0
662,1,2007,70,NA,4,11,1,10,35,1,1,0,1,3,75,75,78,78,98,75,75,78,78,75,78,78,98,0,3,0,20,90,96.42857,90,96.42857,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,200,210,200,209
663,1,2006,75,NA,2,10,8,2,79,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,0,0,0,0,50,25,10,3.571429,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
664,0,2005,80,NA,9,6,0,6,34,1,0,1,0,2,60,65,60,65,60,60,65,60,65,65,60,65,60,5,-5,5,-5,81.81818,60,81.81818,60,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,0,0
665,0,2007,87,75,5,9,1,8,30,1,0,1,1,3,82,76,76,77,81,82,76,76,77,76,76,77,81,-6,0,1,4,93.18182,82,93.18182,97.61905,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,150,110,160
666,1,2006,17,12,1,16,1,15,23,1,0,1,1,3,14,9,15,10,4,14,9,15,10,9,15,10,4,-5,6,-5,-6,32.8125,14,32.8125,59.43396,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,7,6,4,7,10
667,0,2006,85,60,7,13,2,11,42,1,1,1,1,4,30,40,50,70,70,30,40,50,70,40,50,70,70,10,10,20,0,56.25,79.41177,92.04546,97.2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,198,199,250,0,0
668,0,2005,70,NA,5,5,1,4,70,0,0,1,1,2,40,20,20,20,40,40,20,20,20,20,20,20,40,-20,0,0,20,18.18182,6.896552,18.18182,40,1,1,40,40,40,40,40,40,40,40,0,0,1,1,1,0,75,100,100,0,0
669,1,2007,90,NA,7,12,1,11,21,1,0,1,0,2,80,90,87,95,90,80,90,87,95,90,87,95,90,10,-3,8,-5,92.30769,80,92.30769,80,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,200,200,200,200
670,0,2005,70,55,5,9,3,6,61,0,0,0,1,1,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,25,10,3.571429,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,10,25,0,0
671,0,2006,80,75,8,7,1,6,7,1,1,1,1,4,25,25,25,25,25,25,25,25,25,25,25,25,25,0,0,0,0,50,75,90,96.42857,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,25,25,25,25
672,0,2006,25,NA,7,13,2,11,25,1,0,1,1,3,5,5,25,25,30,5,5,25,25,5,25,25,30,0,20,0,5,13.63636,5,13.63636,32.14286,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,75,100,100,0,0
673,0,2006,57,NA,4,14,3,11,28,0,1,1,1,3,32,17,27,30,51,32,17,27,30,17,27,30,51,-15,10,3,21,13.55932,32,58.53659,80.89888,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,50,70,5,1
674,0,2005,100,NA,4,7,3,4,86,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,100,100,100,100,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,30,40,0,0
675,1,2005,65,NA,2,11,5,6,55,1,1,0,0,2,50,60,65,56,55,50,60,65,56,60,65,56,55,10,5,-9,-1,75,90,75,50,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,50,90,10,100
676,0,2005,85,NA,6,15,8,7,76,0,0,0,0,0,60,60,40,40,40,60,60,40,40,60,40,40,40,0,-20,0,0,33.33333,14.28571,5.263158,1.818182,1,1,60,33,14,5,33,14,5,2,0,0,0,0,1,1,199,199,199,199,199
677,0,2005,50,25,4,2,1,1,96,0,0,1,1,2,50,50,49,50,51,50,50,49,50,50,49,50,51,0,-1,1,1,25,10,25,50,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,60,60,30,30
678,0,2007,50,NA,8,7,3,4,25,0,0,1,1,2,35,35,30,30,30,35,35,30,30,35,30,30,30,0,-5,0,0,15.21739,5.645161,15.21739,35,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,50,100,0,0
679,0,2007,60,NA,9,3,4,-1,89,0,0,0,0,0,30,30,27,27,25,30,30,27,27,30,27,27,25,0,-3,0,-2,12.5,4.545455,1.5625,0.5263158,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,20,50,90,30,70
680,1,2007,79,68,4,10,2,8,56,1,0,0,0,1,50,50,45,50,50,50,50,45,50,50,45,50,50,0,-5,5,0,75,50,25,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,20,25,15,20
681,0,2005,85,NA,10,9,0,9,9,1,1,1,1,4,50,70,70,80,90,50,70,70,80,70,70,80,90,20,0,10,10,75,90,96.42857,98.78049,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,175,200,250,200,200
682,0,2007,50,NA,1,18,7,11,45,1,0,1,1,3,30,30,30,30,35,30,30,30,30,30,30,30,35,0,0,0,5,56.25,30,56.25,79.41177,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,0,0,0,0
683,1,2005,50,25,9,14,1,13,1,0,1,1,1,3,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,25,50,75,90,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
684,0,2005,90,NA,4,19,4,15,0,1,1,0,1,3,80,85,85,80,85,80,85,85,80,85,85,80,85,5,0,-5,5,92.30769,97.29729,92.30769,97.29729,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,200,250,175,150
685,0,2006,80,NA,8,7,2,5,51,0,0,1,0,1,40,27,10,17,14,40,27,10,17,27,10,17,14,-13,-17,7,-3,18.18182,6.896552,18.18182,6.896552,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,0,0,0
686,0,2006,20,10,10,10,3,7,32,1,0,0,1,2,30,50,50,30,30,30,50,50,30,50,50,30,30,20,0,-20,0,56.25,30,12.5,30,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,100,100
687,0,2005,75,NA,5,14,1,13,5,1,0,1,0,2,70,75,75,75,75,70,75,75,75,75,75,75,75,5,0,0,0,87.5,70,87.5,70,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,15,10,11,0,0
688,0,2005,40,NA,9,12,1,11,5,0,1,1,1,3,25,19,25,30,31,25,19,25,30,19,25,30,31,-6,6,5,1,10,25,50,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,90,110,10,10
689,0,2006,74,56,9,4,7,-3,90,1,0,0,0,1,7,26,19,19,14,7,26,19,19,26,19,19,14,19,-7,0,-5,18.42105,7,2.447552,0.8293839,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
690,1,2007,85,80,1,15,1,14,30,1,1,0,1,3,85,85,85,85,85,85,85,85,85,85,85,85,85,0,0,0,0,94.44444,98.07692,94.44444,98.07692,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,60,100,70,140
691,0,2006,70,50,9,7,1,6,42,1,1,1,1,4,15,40,20,50,60,15,40,20,50,40,20,50,60,25,-20,30,10,34.61538,61.36364,82.65306,93.46154,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,0,0
692,0,2006,75,NA,2,5,3,2,78,1,0,0,0,1,20,35,35,35,20,20,35,35,35,35,35,35,20,15,0,0,-15,42.85714,20,7.692307,2.702703,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,200,200
693,0,2005,50,35,7,13,1,12,23,1,1,0,1,3,40,50,50,50,60,40,50,50,50,50,50,50,60,10,0,0,10,66.66666,85.71429,66.66666,85.71429,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,100,100,0,0
694,1,2005,70,NA,8,4,3,1,72,1,0,0,0,1,40,45,45,35,35,40,45,45,35,45,45,35,35,5,0,-10,0,66.66666,40,18.18182,6.896552,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,0,0
695,0,2005,80,55,9,10,0,10,7,1,1,1,1,4,50,50,40,70,50,50,50,40,70,50,40,70,50,0,-10,30,-20,75,90,96.42857,98.78049,0,0,50,75,85,90,75,85,90,95,1,1,1,1,1,1,50,70,90,75,100
696,0,2005,50,NA,2,5,2,3,66,0,0,1,0,1,45,45,45,45,45,45,45,45,45,45,45,45,45,0,0,0,0,21.42857,8.333333,21.42857,8.333333,1,0,45,77,59,11,77,59,11,54,1,1,0,0,0,0,75,75,75,75,75
697,1,2006,60,40,9,5,0,5,42,0,1,1,1,3,60,4,4,50,50,60,4,4,50,4,4,50,50,-56,0,46,0,33.33333,60,81.81818,93.10345,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,29,26,50,26,8
698,1,2006,85,NA,5,8,2,6,52,0,0,1,0,1,60,58,40,60,60,60,58,40,60,58,40,60,60,-2,-18,20,0,33.33333,14.28571,33.33333,14.28571,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,190,225,300,0,150
699,1,2005,90,77,1,17,1,16,19,1,1,1,0,3,50,50,65,70,70,50,50,65,70,50,65,70,70,0,15,5,0,75,90,96.42857,90,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,0,0
700,0,2006,70,NA,8,7,3,4,35,1,0,0,1,2,55,60,60,55,55,55,60,60,55,60,60,55,55,5,0,-5,0,78.57143,55,28.94737,55,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,20,30,1,1
701,0,2006,50,NA,5,7,2,5,57,0,0,0,0,0,50,50,50,50,27,50,50,50,50,50,50,50,27,0,0,0,-23,25,10,3.571429,1.219512,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,100,100,0,0
702,1,2007,50,NA,10,8,2,6,56,0,0,1,0,1,50,40,30,40,0,50,40,30,40,40,30,40,0,-10,-10,10,-40,25,10,25,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,18,19,20,17,16
703,1,2006,75,NA,10,9,2,7,30,0,1,1,0,2,69,60,86,85,68,69,60,86,85,60,86,85,68,-9,26,-1,-17,42.59259,69,86.97479,69,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,100,100
704,1,2006,44,NA,2,10,2,8,36,1,1,1,1,4,15,21,32,46,60,15,21,32,46,21,32,46,60,6,11,14,14,34.61538,61.36364,82.65306,93.46154,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,20,0,30,0,0
705,1,2005,75,NA,6,15,1,14,17,1,1,1,1,4,40,60,70,75,98,40,60,70,75,60,70,75,98,20,10,5,23,66.66666,85.71429,94.73684,98.18182,1,1,40,70,90,98,70,90,98,100,1,1,1,1,1,1,50,50,100,50,100
706,0,2006,50,NA,7,13,4,9,64,0,0,0,0,0,55,55,55,55,50,55,55,55,55,55,55,55,50,0,0,0,-5,28.94737,11.95652,4.330709,1.486486,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,20,100,15,25
707,1,2006,60,NA,4,10,3,7,66,1,1,0,0,2,30,50,50,50,50,30,50,50,50,50,50,50,50,20,0,0,0,56.25,79.41177,56.25,30,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,25,50,20,45
708,1,2005,70,50,1,5,3,2,97,1,0,0,0,1,25,25,25,25,25,25,25,25,25,25,25,25,25,0,0,0,0,50,25,10,3.571429,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,200,200
709,0,2005,56,NA,10,3,5,-2,98,0,0,0,1,1,36,35,35,35,36,36,35,35,35,35,35,35,36,-1,0,0,1,15.78947,5.882353,2.040816,5.882353,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,2
710,0,2005,85,NA,1,15,3,12,41,1,0,1,1,3,68,75,70,75,79,68,75,70,75,75,70,75,79,7,-5,5,4,86.44068,68,86.44068,95.03106,1,1,70,60,55,64,60,55,64,66,1,0,1,1,0,0,200,250,280,200,175
711,1,2005,30,10,8,6,4,2,56,0,0,0,0,0,10,10,15,15,5,10,10,15,15,10,15,15,5,0,5,0,-10,3.571429,1.219512,0.4098361,0.1369863,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,70,40,40,10,10
712,1,2007,70,NA,5,6,3,3,86,0,0,0,0,0,35,35,25,0,0,35,35,25,0,35,25,0,0,0,-10,-25,0,15.21739,5.645161,1.955307,0.6603774,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,200,200,150,100
713,0,2005,90,NA,9,11,3,8,19,1,1,1,1,4,75,75,75,85,90,75,75,75,85,75,75,85,90,0,0,10,5,90,96.42857,98.78049,99.59016,1,1,75,75,75,75,75,75,75,75,1,1,1,1,1,0,NA,NA,NA,NA,NA
714,0,2007,80,30,5,7,8,-1,96,1,0,0,0,1,50,50,40,14,16,50,50,40,14,50,40,14,16,0,-10,-26,2,75,50,25,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0
715,0,2007,50,25,5,8,2,6,52,0,0,1,0,1,25,25,13,25,13,25,25,13,25,25,13,25,13,0,-12,12,-12,10,3.571429,10,3.571429,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
716,0,2007,50,25,2,8,3,5,63,0,0,0,0,0,35,35,25,30,39,35,35,25,30,35,25,30,39,0,-10,5,9,15.21739,5.645161,1.955307,0.6603774,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,0,0,0,0
717,0,2006,80,50,10,5,3,2,84,1,0,1,1,3,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,66.66666,40,66.66666,85.71429,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,25,50,0,0
718,1,2006,60,NA,5,8,0,8,34,1,1,0,0,2,35,40,60,55,60,35,40,60,55,40,60,55,60,5,20,-5,5,61.76471,82.89474,61.76471,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
719,1,2006,50,NA,7,11,4,7,78,1,0,0,0,1,35,50,50,30,30,35,50,50,30,50,50,30,30,15,0,-20,0,61.76471,35,15.21739,5.645161,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,5,0,0,0
720,0,2007,45,45,4,7,4,3,89,0,0,0,0,0,45,40,40,47,45,45,40,40,47,40,40,47,45,-5,0,7,-2,21.42857,8.333333,2.941176,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,20,21,22,0,0
721,1,2006,50,NA,4,17,0,17,4,1,1,1,1,4,50,75,80,83,100,50,75,80,83,75,80,83,100,25,5,3,17,75,90,96.42857,98.78049,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,200,200
722,0,2005,65,NA,1,10,3,7,77,0,0,0,0,0,27,25,25,25,25,27,25,25,25,25,25,25,25,-2,0,0,0,10.97561,3.947368,1.351351,0.4545455,1,1,25,25,25,25,25,25,25,25,0,0,0,0,1,0,25,50,100,75,150
723,0,2005,60,NA,9,10,2,8,0,1,0,1,0,2,40,50,50,50,50,40,50,50,50,50,50,50,50,10,0,0,0,66.66666,40,66.66666,40,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,20,0,20,0,0
724,1,2007,60,NA,5,4,0,4,67,0,0,0,0,0,60,50,40,30,5,60,50,40,30,50,40,30,5,-10,-10,-10,-25,33.33333,14.28571,5.263158,1.818182,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,100,100
725,0,2007,30,NA,6,9,0,9,100,1,1,0,0,2,30,30,50,30,30,30,30,50,30,30,50,30,30,0,20,-20,0,56.25,79.41177,56.25,30,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,10,25,0,0
